40.246064,-111.640192,nan,nan,-79,6.5,205,38:58.8,2022-12-02 08:04:00.388421
40.2460672,-111.6402176,nan,nan,-81,5.75,204,38:57.8,2022-12-02 08:04:00.390424
40.2460768,-111.6402688,nan,nan,-80,6.25,203,38:56.3,2022-12-02 08:04:00.391412
40.2460768,-111.6402944,nan,nan,-80,6.25,202,38:55.3,2022-12-02 08:04:00.392409
40.2460768,-111.6403072,nan,nan,-83,6.25,201,38:54.3,2022-12-02 08:04:00.393407
40.2460768,-111.6403072,nan,nan,-89,6,200,38:53.2,2022-12-02 08:04:00.394404
40.2460704,-111.6402816,nan,nan,-84,6.5,198,38:50.4,2022-12-02 08:04:00.395402
40.2460704,-111.6402816,nan,nan,-82,6.25,197,38:49.4,2022-12-02 08:04:00.396402
40.2460576,-111.6402688,nan,nan,-83,6.75,196,38:48.4,2022-12-02 08:04:00.397397
40.2460224,-111.6402048,nan,nan,-85,6,195,38:47.3,2022-12-02 08:04:00.398394
40.2460128,-111.6401792,nan,nan,-81,6.5,194,38:46.3,2022-12-02 08:04:00.399475
40.2460096,-111.6401664,nan,nan,-97,4.75,193,38:46.2,2022-12-02 08:04:00.400513
40.2460128,-111.6401664,-51,-50,-87,6,192,38:44.8,2022-12-02 08:04:00.401546
40.2460128,-111.6401664,-49,-51,-93,4.5,191,38:43.2,2022-12-02 08:04:01.399066
40.245968,-111.6402048,nan,nan,-80,6.5,189,38:40.4,2022-12-02 08:04:02.328743
40.245968,-111.6402048,nan,nan,-80,6.5,188,38:39.4,2022-12-02 08:04:02.330839
40.2459552,-111.6402048,nan,nan,-80,6.25,187,38:38.7,2022-12-02 08:04:02.331834
40.24592,-111.6402176,-47,-47,-80,7,186,38:37.4,2022-12-02 08:04:02.332832
40.24592,-111.6402176,-46,-47,-81,6.5,185,38:36.3,2022-12-02 08:04:03.267832
40.24592,-111.6402176,nan,nan,-85,6,184,38:35.2,2022-12-02 08:04:04.159160
40.2459392,-111.6402176,nan,nan,-87,5.25,182,38:32.4,2022-12-02 08:04:04.160119
40.2459392,-111.6402176,nan,nan,-88,5.75,181,38:31.4,2022-12-02 08:04:04.161154
40.2459392,-111.6402176,nan,nan,-86,6,180,38:30.4,2022-12-02 08:04:04.163148
40.2459392,-111.6402176,nan,nan,-85,5.75,179,38:29.4,2022-12-02 08:04:04.164148
40.2459424,-111.6402176,nan,nan,-81,5.75,178,38:28.3,2022-12-02 08:04:04.165149
40.2459488,-111.6402176,nan,nan,-76,6.25,177,38:27.3,2022-12-02 08:04:04.166140
40.2459584,-111.6402176,nan,nan,-79,6.5,176,38:26.3,2022-12-02 08:04:04.167137
40.2459584,-111.6402176,nan,nan,-76,7,175,38:24.8,2022-12-02 08:04:04.168135
40.2459584,-111.6402176,nan,nan,-74,6.5,174,38:23.8,2022-12-02 08:04:04.169132
40.2459488,-111.6402048,nan,nan,-76,6.5,173,38:22.8,2022-12-02 08:04:04.170130
40.2459136,-111.6401536,nan,nan,-76,6.25,172,38:21.4,2022-12-02 08:04:04.201722
40.2459136,-111.6401536,nan,nan,-75,6.25,171,38:20.4,2022-12-02 08:04:04.202716
40.245888,-111.6401152,nan,nan,-75,6.25,170,38:19.4,2022-12-02 08:04:04.203714
40.2458464,-111.6400256,nan,nan,-79,5.75,169,38:18.3,2022-12-02 08:04:04.205710
40.2458336,-111.6399744,nan,nan,-76,6.75,168,38:17.3,2022-12-02 08:04:04.206705
40.2457984,-111.6398848,nan,nan,-80,6.5,167,38:16.3,2022-12-02 08:04:04.207702
40.2457984,-111.6398848,-44,-40,-78,6,166,38:14.8,2022-12-02 08:04:04.209699
40.2457984,-111.6398848,nan,nan,-74,5.75,165,38:13.8,2022-12-02 08:04:05.341904
40.2457888,-111.639872,nan,nan,-78,5.5,164,38:12.8,2022-12-02 08:04:05.343901
40.2457664,-111.6398336,nan,nan,-75,6.25,163,38:12.1,2022-12-02 08:04:05.345894
40.2457664,-111.6398336,-46,-44,-72,6.5,162,38:10.3,2022-12-02 08:04:05.348887
40.245744,-111.6398208,nan,nan,-83,5.75,160,38:07.4,2022-12-02 08:04:07.233660
40.2457152,-111.6398208,nan,nan,-87,6.5,159,38:06.4,2022-12-02 08:04:07.235651
40.2457152,-111.6398208,nan,nan,-90,5.5,158,38:05.4,2022-12-02 08:04:07.237648
40.24568,-111.6398208,nan,nan,-85,6.5,157,38:04.4,2022-12-02 08:04:07.239816
40.245616,-111.639808,nan,nan,-88,5.5,156,38:03.3,2022-12-02 08:04:07.241859
40.2456,-111.6397952,nan,nan,-99,3.75,155,38:02.3,2022-12-02 08:04:07.243854
40.2455904,-111.6397952,nan,nan,-96,4.5,154,38:01.3,2022-12-02 08:04:07.245852
40.2455904,-111.6397952,nan,nan,-93,6,153,37:59.7,2022-12-02 08:04:07.247916
40.2456032,-111.6397952,nan,nan,-92,6,152,37:58.7,2022-12-02 08:04:07.249911
40.2456672,-111.6397824,nan,nan,-98,5,151,37:57.7,2022-12-02 08:04:07.251935
40.2456672,-111.6397824,nan,nan,-84,5.75,150,37:56.7,2022-12-02 08:04:07.253926
40.2456672,-111.6397824,nan,nan,-88,6,149,37:55.7,2022-12-02 08:04:07.255124
40.2456672,-111.6397824,nan,nan,-92,5.25,148,37:54.7,2022-12-02 08:04:07.257118
40.2456672,-111.6397824,nan,nan,-89,5.25,147,37:53.7,2022-12-02 08:04:07.259432
40.2456256,-111.6398464,nan,nan,-88,5.5,146,37:52.7,2022-12-02 08:04:07.260583
40.2456256,-111.6398464,nan,nan,-86,6.5,145,37:51.8,2022-12-02 08:04:07.261596
40.2456256,-111.6398464,nan,nan,-84,6.25,144,37:50.8,2022-12-02 08:04:07.262593
40.2456256,-111.6398464,nan,nan,-94,6,143,37:49.8,2022-12-02 08:04:07.264588
40.2456256,-111.6398464,nan,nan,-83,6.75,142,37:48.8,2022-12-02 08:04:07.265587
40.2454336,-111.6398848,nan,nan,-83,6,141,37:47.8,2022-12-02 08:04:07.266583
40.2454336,-111.6398848,nan,nan,-84,6.5,140,37:47.6,2022-12-02 08:04:07.267580
40.2454336,-111.6398848,-59,-55,-84,5.75,139,37:46.3,2022-12-02 08:04:07.268577
40.2454336,-111.6398848,-59,-55,-99,4.75,138,37:44.8,2022-12-02 08:04:09.197531
40.2454336,-111.6398848,nan,nan,-93,5.75,137,37:43.8,2022-12-02 08:04:11.174907
40.2454848,-111.639872,nan,nan,-98,4.25,136,37:42.8,2022-12-02 08:04:11.176902
40.2454848,-111.639872,nan,nan,-100,5,135,37:41.8,2022-12-02 08:04:11.177900
40.2454848,-111.639872,nan,nan,-94,6,134,37:40.8,2022-12-02 08:04:11.179928
40.2454848,-111.639872,nan,nan,-88,6.25,133,37:39.8,2022-12-02 08:04:11.180926
40.2454848,-111.639872,nan,nan,-86,6,132,37:38.8,2022-12-02 08:04:11.181970
40.2457152,-111.6398208,nan,nan,-91,5.75,131,37:37.8,2022-12-02 08:04:11.184016
40.2457152,-111.6398208,nan,nan,-96,5.25,130,37:36.8,2022-12-02 08:04:11.185012
40.2457152,-111.6398208,nan,nan,-93,6,129,37:35.8,2022-12-02 08:04:11.186010
40.2457152,-111.6398208,nan,nan,-90,6,128,37:34.8,2022-12-02 08:04:11.187023
40.2457152,-111.6398208,nan,nan,-90,6.25,127,37:33.8,2022-12-02 08:04:11.188021
40.2459168,-111.6399616,nan,nan,-88,6.5,126,37:32.9,2022-12-02 08:04:11.189019
40.2459168,-111.6399616,nan,nan,-84,6,125,37:31.9,2022-12-02 08:04:11.190016
40.2459168,-111.6399616,nan,nan,-79,6.5,124,37:30.9,2022-12-02 08:04:11.191013
40.2459168,-111.6399616,nan,nan,-76,6.5,123,37:29.9,2022-12-02 08:04:11.193008
40.2459168,-111.6399616,nan,nan,-75,6.5,122,37:28.9,2022-12-02 08:04:11.194005
40.2459168,-111.6399616,nan,nan,-79,6.75,121,37:27.9,2022-12-02 08:04:11.195002
40.2459168,-111.6399616,nan,nan,-79,6.75,120,37:26.9,2022-12-02 08:04:11.196000
40.2459168,-111.6399616,nan,nan,-75,6,119,37:25.9,2022-12-02 08:04:11.196998
40.2459168,-111.6399616,nan,nan,-76,7.25,118,37:24.9,2022-12-02 08:04:11.197995
40.2459168,-111.6399616,nan,nan,-80,6.75,117,37:23.9,2022-12-02 08:04:11.200001
40.2459168,-111.6399616,nan,nan,-81,6.5,116,37:22.9,2022-12-02 08:04:11.201984
40.2459168,-111.6399616,nan,nan,-86,6.75,115,37:21.9,2022-12-02 08:04:11.202981
40.2459168,-111.6399616,nan,nan,-91,6.25,114,37:21.4,2022-12-02 08:04:11.203978
40.2459168,-111.6399616,-54,nan,-86,5.5,113,37:20.3,2022-12-02 08:04:11.204976
40.2459168,-111.6399616,-54,-56,-89,6.5,112,37:19.1,2022-12-02 08:04:12.497338
40.2459168,-111.6399616,nan,-56,-84,6.75,111,37:17.9,2022-12-02 08:04:13.455035
40.2459168,-111.6399616,nan,nan,-85,5.75,110,37:17.3,2022-12-02 08:04:14.454220
40.2459168,-111.6399616,-64,-70,-85,6,109,37:16.1,2022-12-02 08:04:14.456203
40.2459168,-111.6399616,-65,-70,-87,6.5,108,37:14.9,2022-12-02 08:04:15.449540
40.2459168,-111.6399616,nan,nan,-96,6.25,107,37:13.9,2022-12-02 08:04:16.442711
40.2459168,-111.6399616,nan,nan,-86,5.75,106,37:12.9,2022-12-02 08:04:16.443709
40.2459168,-111.6399616,nan,nan,-83,6,105,37:11.9,2022-12-02 08:04:16.445702
40.2459168,-111.6399616,nan,nan,-83,6,104,37:10.9,2022-12-02 08:04:16.446699
40.2459168,-111.6399616,nan,nan,-84,6,103,37:10.0,2022-12-02 08:04:16.447697
40.2459168,-111.6399616,nan,nan,-83,6.5,102,37:09.0,2022-12-02 08:04:16.448695
40.2459168,-111.6399616,nan,nan,-83,6.25,101,37:08.0,2022-12-02 08:04:16.450689
40.2459168,-111.6399616,nan,nan,-86,5.75,100,37:07.0,2022-12-02 08:04:16.451702
40.2459168,-111.6399616,nan,nan,-86,6.25,99,37:06.0,2022-12-02 08:04:16.452692
40.2459168,-111.6399616,nan,nan,-87,6.25,98,37:05.0,2022-12-02 08:04:16.453747
40.2459168,-111.6399616,nan,nan,-82,6.5,97,37:04.0,2022-12-02 08:04:16.455744
40.2459168,-111.6399616,nan,nan,-80,6.5,96,37:03.0,2022-12-02 08:04:16.456738
40.2459168,-111.6399616,nan,nan,-77,6.25,95,37:02.0,2022-12-02 08:04:16.457737
40.2459168,-111.6399616,nan,nan,-77,6.75,94,37:01.0,2022-12-02 08:04:16.458750
40.2459168,-111.6399616,nan,nan,-77,6.75,93,37:00.0,2022-12-02 08:04:16.459746
40.2459168,-111.6399616,nan,nan,-77,6.5,92,36:59.0,2022-12-02 08:04:16.460767
40.2459168,-111.6399616,nan,nan,-73,6.5,91,36:58.0,2022-12-02 08:04:16.461751
40.2459168,-111.6399616,nan,nan,-76,6.25,90,36:57.1,2022-12-02 08:04:16.463736
40.2459168,-111.6399616,nan,nan,-74,6.5,89,36:56.1,2022-12-02 08:04:16.464751
40.2459168,-111.6399616,nan,nan,-75,6.25,88,36:56.0,2022-12-02 08:04:16.465730
40.2459168,-111.6399616,-41,-39,-74,5.75,87,36:54.7,2022-12-02 08:04:16.466728
40.2459168,-111.6399616,-41,-39,-81,6.5,86,36:53.4,2022-12-02 08:04:17.514302
40.2459168,-111.6399616,-41,-39,-79,6,85,36:52.1,2022-12-02 08:04:18.458616
